Datetime,ticker,Volume,vol_ratio,abs_ret,RVA,RVA_vel,persist,vol_zscore,ret_signed,session_pos,hmm_state,p_burst,p_quiet,p_accum,split
2025-10-28 16:30:00+00:00,AHMA,28686,0.22831753018152443,0.0010799382974789975,0.0,0.0,0.0,0.0,0.0010799382974789975,0.3076923076923077,1,3.233003396155504e-207,6.416758925273157e-87,1.0,train
2025-10-28 17:30:00+00:00,AHMA,3983,0.03265979854833744,0.0,-0.19565773163318698,-0.19565773163318698,0.0,0.0,0.0,0.46153846153846156,0,3.6536617663352516e-05,0.9214311550473366,0.07853230833500874,train
2025-10-28 18:30:00+00:00,AHMA,21578,0.18132472843380992,0.004291841541071336,0.14866492988547247,0.3443226615186594,1.0,0.0,0.004291841541071336,0.6153846153846154,0,5.338583456316343e-05,0.6800592979775543,0.3198873161878823,train
2025-10-28 19:30:00+00:00,AHMA,6538,0.056464915776395674,0.013800436665392846,-0.12485981265741425,-0.2735247425428867,2.0,0.0,-0.013800436665392846,0.7692307692307693,0,0.0002640666845074123,0.9316172185554005,0.06811871476008437,train
2025-10-29 14:30:00+00:00,AHMA,162027,1.383981329805307,0.03852612840707651,1.3275164140289113,1.4523762266863256,0.0,0.0,0.03852612840707651,0.0,1,0.4926799718332514,3.0255257183401674e-201,0.5073200281667488,train
2025-10-29 15:30:00+00:00,AHMA,34756,0.3026252250912367,0.06402164367699884,-1.0813561047140703,-2.4088725187429816,1.0,0.0,0.06402164367699884,0.15384615384615385,1,0.00689340791632766,2.4610307945225384e-13,0.9931065920833996,train
2025-10-29 16:30:00+00:00,AHMA,50844,0.4492948287441236,0.009337831848106751,0.1466696036528869,1.2280257083669572,2.0,0.0,-0.009337831848106751,0.3076923076923077,1,0.00039095362832528995,1.9567242852325894e-18,0.9996090463716915,train
2025-10-29 17:30:00+00:00,AHMA,114503,1.0115254936026739,0.004047165548778996,0.5622306648585502,0.41556106120566333,3.0,0.0,-0.004047165548778996,0.46153846153846156,1,0.008763951230219757,1.772480171441085e-104,0.9912360487697681,train
2025-10-29 18:30:00+00:00,AHMA,59705,0.5337427700449665,0.042372880671010985,-0.47778272355770735,-1.0400133884162575,4.0,0.0,0.042372880671010985,0.6153846153846154,1,0.0004065893216578476,5.135852489239857e-29,0.9995934106783185,train
2025-10-29 19:30:00+00:00,AHMA,38919,0.353545773779573,0.012648447144379286,-0.18019699626539348,0.29758572729231386,5.0,0.0,-0.012648447144379286,0.7692307692307693,1,0.00024295069386147102,7.800033902549432e-11,0.9997570492281613,train
2025-10-30 14:30:00+00:00,AHMA,80774,0.7384435757519427,0.06414405561267876,0.3848978019723697,0.5650947982377632,6.0,0.0,-0.06414405561267876,0.0,1,0.0019916232188759535,2.1403283627248126e-59,0.9980083767811343,train
2025-10-30 15:30:00+00:00,AHMA,17117,0.15961637300081324,0.033910485208994624,-0.5788272027511295,-0.9637250047234993,7.0,0.0,-0.033910485208994624,0.15384615384615385,1,0.00017633435164817704,0.03233807308711121,0.9674855925612554,train
2025-10-30 16:30:00+00:00,AHMA,13148,0.12509995895681988,0.018376704701910808,-0.03451641404399336,0.5443107887071361,8.0,0.0,0.018376704701910808,0.3076923076923077,1,0.0001676523213249604,0.3650852733739433,0.6347470743047059,train
2025-10-30 17:30:00+00:00,AHMA,24288,0.2351115992777314,0.04983288965210414,0.11001164032091151,0.14452805436490487,9.0,0.0,0.04983288965210414,0.46153846153846156,1,0.0003356971896424567,2.0549820256070123e-06,0.9996622478283121,train
2025-10-30 18:30:00+00:00,AHMA,12804,0.12635101652046876,0.037729628594747024,-0.10876058275726264,-0.21877222307817415,10.0,0.0,-0.037729628594747024,0.6153846153846154,1,0.00012098978483288128,0.11237085670251871,0.8875081535126531,train
2025-10-30 19:30:00+00:00,AHMA,9919,0.09979708477677719,0.014462421931080223,-0.02655393174369157,0.08220665101357107,0.0,0.0,0.014462421931080223,0.7692307692307693,0,9.656336137887218e-05,0.6790390263979554,0.3208644102406766,train
2025-10-31 14:30:00+00:00,AHMA,20579,0.21052739265317813,0.01755071586515397,0.11073030787640094,0.1372842396200925,0.0,0.0,0.01755071586515397,0.0,1,0.0003018877068846583,0.015258182425738597,0.984439929867358,train
2025-10-31 15:30:00+00:00,AHMA,20356,0.21166621112550357,0.06978589519427947,0.0011388184723254424,-0.1095914894040755,1.0,0.0,-0.06978589519427947,0.15384615384615385,1,0.00031596735504432993,4.963069935997937e-09,0.9996840276818839,train
2025-10-31 16:30:00+00:00,AHMA,4162,0.044121644284985544,0.03091059960776939,-0.16754456684051802,-0.16868338531284346,0.0,0.0,-0.03091059960776939,0.3076923076923077,0,2.0158840782932814e-05,0.8119637238145572,0.1880161173446616,train
2025-10-31 17:30:00+00:00,AHMA,2791,0.030161483797268955,0.02546690980774286,-0.013960160487716589,0.15358440635280143,1.0,0.0,-0.02546690980774286,0.46153846153846156,0,9.68363345503396e-06,0.9610319276057379,0.038958388760796756,train
2025-10-31 18:30:00+00:00,AHMA,6128,0.06743435775618066,0.026690408971864744,0.037272873958911705,0.051233034446628294,2.0,0.0,-0.026690408971864744,0.6153846153846154,0,5.0710594857836696e-05,0.8812703400065837,0.11867894939853682,train
2025-10-31 19:30:00+00:00,AHMA,12192,0.13639262101600869,0.04718697242859308,0.06895826325982803,0.03168538930091632,0.0,0.0,-0.04718697242859308,0.7692307692307693,1,0.00048690060722015503,0.0073567327622035255,0.9921563666305693,train
2025-11-03 14:30:00+00:00,AHMA,20721,0.2351522737560888,0.014981258692899072,0.09875965274008011,0.029801389480252086,1.0,0.0,0.014981258692899072,0.0,1,0.0002312961044161696,0.00031394253921431995,0.9994547613563888,train
2025-11-03 15:30:00+00:00,AHMA,31404,0.3606081496665165,0.06367043874016648,0.1254558759104277,0.02669622317034759,2.0,0.0,-0.06367043874016648,0.15384615384615385,1,0.0005612052193950364,9.205230359179984e-17,0.9994387947805785,train
2025-11-03 16:30:00+00:00,AHMA,15575,0.18150727621091386,0.038383851422537224,-0.17910087345560263,-0.30455674936603033,3.0,0.0,0.038383851422537224,0.3076923076923077,1,5.853985167490921e-05,0.006561957054145351,0.9933795030941968,train
2025-11-03 17:30:00+00:00,AHMA,2559,0.03033834483252064,0.009671216633848808,-0.1511689313783932,0.02793194207720942,0.0,0.0,-0.009671216633848808,0.46153846153846156,0,2.2371260819134715e-06,0.977655823600309,0.022341939273596245,train
2025-11-03 18:30:00+00:00,AHMA,1512,0.018234336676516843,0.004901979575473714,-0.012104008156003796,0.13906492322238942,1.0,0.0,-0.004901979575473714,0.6153846153846154,0,6.24957238135994e-07,0.9966679894902586,0.003331385552507446,train
2025-11-03 19:30:00+00:00,AHMA,1310,0.016066275621541823,0.010794863710199174,-0.00216806105497502,0.009935947101028776,2.0,0.0,-0.010794863710199174,0.7692307692307693,0,2.4953413788224453e-06,0.9941377733129554,0.005859731345655915,train
2025-11-03 20:30:00+00:00,AHMA,10084,0.1255066086788409,0.0020000457763667875,0.10944033305729907,0.11160839411227409,3.0,0.0,0.0020000457763667875,0.9230769230769231,0,7.218044712749878e-05,0.8779788149121502,0.12194900464072372,train
2025-11-04 14:30:00+00:00,AHMA,22820,0.28739355545728157,0.012658316986064429,0.16188694677844068,0.05244661372114161,0.0,0.0,0.012658316986064429,0.0,1,9.776057708060422e-05,6.593897264142747e-05,0.9998363004502496,train
2025-11-04 15:30:00+00:00,AHMA,3019,0.03862030887086075,0.007291634587777741,-0.2487732465864208,-0.4106601933648615,0.0,0.0,0.007291634587777741,0.15384615384615385,0,3.462381708238794e-05,0.9116175874659441,0.08834778871699997,train
2025-11-04 16:30:00+00:00,AHMA,3985,0.05175745051236897,0.039665983034145404,0.01313714164150822,0.261910388227929,0.0,0.0,-0.039665983034145404,0.3076923076923077,1,0.00022519071357737382,0.5196110206779153,0.4801637886085012,train
2025-11-04 17:30:00+00:00,AHMA,6763,0.08910832180960516,0.043956000193659577,0.037350871297236195,0.024213729655727975,1.0,0.0,0.043956000193659577,0.46153846153846156,1,6.79240598671087e-05,0.32150184266818393,0.6784302332719389,train
2025-11-04 19:30:00+00:00,AHMA,2199,0.02941310832567833,0.014095990428287056,-0.05969521348392684,-0.09704608478116303,0.0,0.0,-0.014095990428287056,0.7692307692307693,0,1.8564938931948886e-06,0.9807290302853189,0.019269113220775864,train
2025-11-04 20:30:00+00:00,AHMA,1708,0.023188973430021253,0.01650831864070335,-0.0062241348956570755,0.053471078588269765,1.0,0.0,-0.01650831864070335,0.9230769230769231,0,5.811696530091996e-07,0.9956916209273267,0.004307797902996875,train
2025-11-05 14:30:00+00:00,AHMA,4236,0.058331373964343326,0.0180360079917493,0.03514240053432208,0.04136653542997915,2.0,0.0,-0.0180360079917493,0.0,0,4.904053564745924e-07,0.9957886466339355,0.004210862960694106,train
2025-11-05 15:30:00+00:00,AHMA,3330,0.04650797869390709,0.006889548183500231,-0.011823395270436236,-0.04696579580475831,3.0,0.0,-0.006889548183500231,0.15384615384615385,0,6.538643466543746e-07,0.9971691105356884,0.002830235599985305,train
2025-11-05 16:30:00+00:00,AHMA,1414,0.020033033171151578,0.008179951522527713,-0.026474945522755512,-0.014651550252319276,4.0,0.0,-0.008179951522527713,0.3076923076923077,0,1.6319784607783398e-05,0.9763426091369005,0.023641071078476336,train
2025-11-05 17:30:00+00:00,AHMA,4304,0.061806604083240325,0.05240517179343326,0.04177357091208875,0.06824851643484425,0.0,0.0,-0.05240517179343326,0.46153846153846156,1,0.0007444737836758386,0.01197862064383491,0.9872769055725044,train
2025-11-05 18:30:00+00:00,AHMA,19247,0.2792380247116406,0.012765945790306207,0.2174314206284003,0.17565784971631154,1.0,0.0,-0.012765945790306207,0.6153846153846154,1,0.0002337523193003289,2.916589655956229e-06,0.9997633310910617,train
2025-11-05 19:30:00+00:00,AHMA,13758,0.20184674069523276,0.02597400184665469,-0.07739128401640785,-0.29482270464480814,2.0,0.0,-0.02597400184665469,0.7692307692307693,1,0.00021513649113281638,0.0018415991101601457,0.9979432643986943,train
2025-11-05 20:30:00+00:00,AHMA,35561,0.525164238176409,0.06588632267416578,0.3233174974811762,0.40070878149758404,3.0,0.0,0.06588632267416578,0.9230769230769231,1,0.0004467845961612748,4.303031629264315e-31,0.9995532154038217,train
2025-11-06 14:30:00+00:00,AHMA,4361,0.0652278621449637,0.03537449047217653,-0.4599363760314453,-0.7832538735126215,0.0,0.0,-0.03537449047217653,0.0,0,2.8914973303988883e-05,0.6249960487711895,0.37497503625549977,train
2025-11-06 16:30:00+00:00,AHMA,1797,0.027231211625762433,0.00022720461612165982,-0.03799665051920127,0.42193972551224407,1.0,0.0,-0.00022720461612165982,0.3076923076923077,0,1.782122564809749e-06,0.98818663623548,0.011811581641942282,train
2025-11-06 17:30:00+00:00,AHMA,1202,0.018453137732335773,0.0,-0.00877807389342666,0.029218576625774612,2.0,0.0,0.0,0.46153846153846156,0,7.517009088570282e-07,0.9964280766840685,0.0035711716150346245,train
2025-11-06 18:30:00+00:00,AHMA,2578,0.04007741470734075,0.008146386610846847,0.021624276975004974,0.030402350868431634,3.0,0.0,-0.008146386610846847,0.6153846153846154,0,4.593234737750013e-07,0.9974396669864074,0.0025598736901025635,train
2025-11-06 19:30:00+00:00,AHMA,2047,0.03222248704418529,0.024623808368782623,-0.007854927663155459,-0.029479204638160433,4.0,0.0,0.024623808368782623,0.7692307692307693,0,1.992504582050541e-06,0.9903568381437158,0.00964116935169879,train
2025-11-06 20:30:00+00:00,AHMA,620,0.009883506590652317,0.0,-0.02233898045353297,-0.01448405279037751,5.0,0.0,0.0,0.9230769230769231,0,0.0004972267471713684,0.9770408501139887,0.022461923138838585,train
2025-11-07 14:30:00+00:00,AHMA,611974,8.793195760192036,0.13087249789820685,8.783312253601384,8.805651234054917,0.0,0.0,0.13087249789820685,0.0,2,1.0,0.0,3.881095266787141e-216,train
2025-11-07 15:30:00+00:00,AHMA,8804,0.12788000521473203,0.041206015605170926,-8.665315754977303,-17.448628008578687,0.0,0.0,0.041206015605170926,0.15384615384615385,1,0.0016906184207048647,0.014987436372828325,0.9833219452064946,train
2025-11-07 16:30:00+00:00,AHMA,1122,0.01649517510211773,0.0019267344767682421,-0.1113848301126143,8.553930924864689,0.0,0.0,0.0019267344767682421,0.3076923076923077,0,8.98605330760447e-06,0.96630900155599,0.03368201239069503,train
2025-11-07 17:30:00+00:00,AHMA,410,0.006100708115985522,0.0,-0.010394466986132205,0.10099036312648209,1.0,0.0,0.0,0.46153846153846156,0,3.707531249992104e-05,0.9586002095159961,0.04136271517149499,train
2025-11-07 18:30:00+00:00,AHMA,47200,0.7048231355776579,0.03474900276132239,0.6987224274616723,0.7091168944478046,0.0,0.0,-0.03474900276132239,0.6153846153846154,1,0.00025682439709646737,2.9188878061248144e-48,0.9997431756029209,train
2025-11-07 19:30:00+00:00,AHMA,0,0.0,0.020425136036133558,-0.7048231355776579,-1.40354556303933,0.0,0.0,0.020425136036133558,0.7692307692307693,0,8.285890043613932e-06,0.9301981027359131,0.06979361137405805,train
