date,bar_idx,volume,ret,mark,session_pos,ticker
2025-11-07 14:30:00+00:00,79,611974,0.13087249789820685,0.012384331851379842,0.0,AHMA
2025-11-14 14:30:00+00:00,113,409936,-0.028301834923367734,0.008295750247277248,0.0,AHMA
2025-12-01 14:30:00+00:00,174,13566304,0.4846211758349349,0.2745371710770421,0.0,AHMA
2025-12-01 15:30:00+00:00,175,4267344,-0.16938313196886057,0.08635694362831535,0.15384615384615385,AHMA
2025-12-01 16:30:00+00:00,176,1630385,-0.09992455536463721,0.03299360575042718,0.3076923076923077,AHMA
2025-12-01 17:30:00+00:00,177,983924,0.031468565858917184,0.019911370961081778,0.46153846153846156,AHMA
2025-12-01 18:30:00+00:00,178,2408163,0.20220915040430015,0.048733262759879395,0.6153846153846154,AHMA
2025-12-01 19:30:00+00:00,179,1703936,-0.16380825659846773,0.034482034984350256,0.7692307692307693,AHMA
2025-12-01 20:30:00+00:00,180,1008203,0.1732082204335818,0.02040269770538734,0.9230769230769231,AHMA
2025-12-03 14:30:00+00:00,188,2467256,0.19392681230700579,0.0499291098417711,0.0,AHMA
2025-12-03 15:30:00+00:00,189,893913,-0.1511488112226711,0.018089845709560386,0.15384615384615385,AHMA
2026-01-13 14:30:00+00:00,368,15507259,-0.034429058331164886,0.31381568753132766,0.0,AHMA
2026-01-13 15:30:00+00:00,369,1713933,-0.044609710566937494,0.03468434123513582,0.15384615384615385,AHMA
2026-01-13 16:30:00+00:00,370,2065899,0.055305840663328464,0.0418069702102275,0.3076923076923077,AHMA
2026-01-13 18:30:00+00:00,372,1094354,0.1368613133922462,0.02214610931001143,0.6153846153846154,AHMA
2026-01-13 19:30:00+00:00,373,1418061,-0.031600036621091225,0.028696869490369772,0.7692307692307693,AHMA
2026-01-14 14:30:00+00:00,375,995818,0.21599295933057017,0.020152066224345105,0.0,AHMA
2026-01-15 15:30:00+00:00,383,764962,0.25048917798967035,0.015480303512396322,0.15384615384615385,AHMA
2026-02-19 14:30:00+00:00,542,67290,0.15593338012693234,0.001361727279719971,0.0,AHMA
2026-03-13 17:30:00+00:00,644,46047,0.03445653503471212,0.0009318391447357038,0.46153846153846156,AHMA
2026-03-23 14:30:00+00:00,672,5803505,-0.3076923123948042,0.117443766926605,0.0,AHMA
2026-03-23 15:30:00+00:00,673,1232733,-0.603999996185182,0.02494644307788734,0.15384615384615385,AHMA
2026-03-23 16:30:00+00:00,674,2563242,-0.19270834012412688,0.051871549352414593,0.3076923076923077,AHMA
2026-03-23 17:30:00+00:00,675,5053378,0.24000000953658315,0.102263674800665,0.46153846153846156,AHMA
2026-03-23 18:30:00+00:00,676,3365867,0.3601613196491952,0.06811402754955001,0.6153846153846154,AHMA
2026-03-23 19:30:00+00:00,677,1135118,-0.10280628094431181,0.022971037989317492,0.7692307692307693,AHMA
2026-04-14 14:30:00+00:00,762,7806121,-0.14833739540704377,0.15797009829833467,0.0,AHMA
2026-04-14 15:30:00+00:00,763,20625981,0.22227051434199588,0.4174017090011266,0.15384615384615385,AHMA
2026-04-14 17:30:00+00:00,765,7076113,-0.09947534897488934,0.14319714826097674,0.46153846153846156,AHMA
2026-04-14 18:30:00+00:00,766,2512941,0.0314960334281378,0.05085362330252317,0.6153846153846154,AHMA
2026-05-01 19:15:00+00:00,937,36067,0.05309740021412885,0.0007298769177836261,0.7307692307692307,AHMA
2026-05-01 19:45:00+00:00,938,15499,0.0527248034849481,0.00031364855265834197,0.8076923076923077,AHMA
2026-05-05 14:30:00+00:00,957,20202,-0.035405373331776416,0.00040882173435730204,0.0,AHMA
2026-05-06 14:45:00+00:00,976,1473753,-0.031251923301294664,0.02982389156886828,0.038461538461538464,AHMA
2026-05-06 15:00:00+00:00,977,1261461,0.024113549491040234,0.025527802883085666,0.07692307692307693,AHMA
2026-05-06 15:15:00+00:00,978,1208871,0.03815046640889842,0.024463555035850217,0.11538461538461539,AHMA
2026-05-06 15:30:00+00:00,979,798977,-0.03363911184629145,0.016168654729808638,0.15384615384615385,AHMA
2026-05-06 17:15:00+00:00,986,393188,-0.054838659066154385,0.007956826061205766,0.4230769230769231,AHMA
2026-05-06 17:45:00+00:00,988,251274,0.030063026850307616,0.00508495557266096,0.5,AHMA
2026-05-06 19:30:00+00:00,995,1280685,0.08333340974949396,0.025916833128669506,0.7692307692307693,AHMA
2026-05-06 19:45:00+00:00,996,1315170,-0.04166662823110584,0.026614695593242893,0.8076923076923077,AHMA
2026-05-20 15:00:00+00:00,1173,8929,-0.026315764707187914,0.0001806934593642387,0.07692307692307693,AHMA
2026-05-20 17:45:00+00:00,1183,15535,-0.023822319872890418,0.00031437707371748775,0.5,AHMA
2026-05-22 18:00:00+00:00,1217,31435,0.021645001538864853,0.0006361405415068702,0.5384615384615384,AHMA
2026-05-27 15:00:00+00:00,1247,18267,-0.06425371650514498,0.00036966372742821684,0.07692307692307693,AHMA
2026-05-29 15:00:00+00:00,1287,12331,0.020576111499028556,0.0002495386994535141,0.07692307692307693,AHMA
2026-06-01 17:30:00+00:00,1313,15361,0.023999977111797206,0.0003108558885982832,0.46153846153846156,AHMA
2026-06-04 17:45:00+00:00,1368,23617,-0.025137629307875164,0.00047793005149571345,0.5,AHMA
2026-06-05 17:15:00+00:00,1385,19071,-0.03513516561227718,0.0003859340310824724,0.4230769230769231,AHMA
2026-06-09 14:30:00+00:00,1414,1951058,-0.06035765185993653,0.039482967794856404,0.0,AHMA
2026-06-09 15:00:00+00:00,1416,5338346,0.42337666358867954,0.10803048561129423,0.07692307692307693,AHMA
2026-06-09 15:15:00+00:00,1417,4764968,-0.1282050923762352,0.09642720928210301,0.11538461538461539,AHMA
2026-06-09 15:30:00+00:00,1418,4204333,0.48510678491076153,0.0850818091711533,0.15384615384615385,AHMA
2026-06-09 15:45:00+00:00,1419,5172062,0.0916905250338903,0.10466544683909991,0.19230769230769232,AHMA
2026-06-09 16:00:00+00:00,1420,1547612,0.09336670239763327,0.03131855370518627,0.23076923076923078,AHMA
2026-06-09 16:15:00+00:00,1421,3558853,-0.1502276517499395,0.07201942658066961,0.2692307692307692,AHMA
2026-06-09 16:30:00+00:00,1422,4632081,0.1069067530123187,0.093738015449139,0.3076923076923077,AHMA
2026-06-09 16:45:00+00:00,1423,1700333,-0.2307938595123084,0.03440912216834741,0.34615384615384615,AHMA
2026-06-09 17:00:00+00:00,1424,1487073,-0.03165346708869044,0.030093444360752213,0.38461538461538464,AHMA
2026-06-09 17:15:00+00:00,1425,1399082,-0.03463200246219876,0.028312797235327338,0.4230769230769231,AHMA
2026-06-09 17:45:00+00:00,1427,834213,0.12494253462861918,0.01688171495314365,0.5,AHMA
2026-06-09 18:00:00+00:00,1428,2823175,0.1100458102692936,0.0571317344764962,0.5384615384615384,AHMA
2026-06-09 18:30:00+00:00,1430,689346,-0.07372634085199045,0.013950085501052804,0.6153846153846154,AHMA
2026-06-09 19:00:00+00:00,1432,1004617,0.024297341025113356,0.020330128913217983,0.6923076923076923,AHMA
2026-06-09 19:30:00+00:00,1434,708984,-0.1747572354831746,0.014347493738816823,0.7692307692307693,AHMA
2026-06-15 17:00:00+00:00,1512,2869620,0.021697091340585676,0.05807162782627468,0.38461538461538464,AHMA
2026-06-16 14:30:00+00:00,1524,1095583,0.05717559874913598,0.022170980209502825,0.0,AHMA
2026-05-07 16:00:00+00:00,226,25786,-0.023270433612328598,0.00855323147692674,0.23076923076923078,ARQQ
2026-05-21 14:45:00+00:00,441,184760,0.05453942038795835,0.06128500146114111,0.038461538461538464,ARQQ
2026-05-21 15:00:00+00:00,442,109338,-0.04046014371034453,0.03626747937734492,0.07692307692307693,ARQQ
2026-05-21 16:45:00+00:00,449,75132,-0.02813989581449725,0.02492132891198557,0.34615384615384615,ARQQ
2026-05-22 14:30:00+00:00,462,267183,0.031968575281166325,0.08862475939268274,0.0,ARQQ
2026-05-22 14:45:00+00:00,463,83043,-0.034313782525693316,0.027545412298860907,0.038461538461538464,ARQQ
2026-05-22 15:00:00+00:00,464,49324,0.0335494385608969,0.01636080002202492,0.07692307692307693,ARQQ
2026-05-22 15:30:00+00:00,466,80552,0.02002192980161581,0.02671914612306689,0.15384615384615385,ARQQ
2026-05-22 16:15:00+00:00,469,65605,0.020619291563252408,0.02176121736771034,0.2692307692307692,ARQQ
2026-05-22 16:30:00+00:00,470,111836,-0.022427500121284045,0.03709606745728609,0.3076923076923077,ARQQ
2026-05-22 17:45:00+00:00,475,103476,-0.020319834641794297,0.03432305050440051,0.5,ARQQ
2026-05-28 19:45:00+00:00,549,82594,-0.02201628407161558,0.027396478732850664,0.8076923076923077,ARQQ
2026-06-03 19:45:00+00:00,637,116376,-0.02259252536181743,0.03860198814701103,0.8076923076923077,ARQQ
2026-06-09 15:15:00+00:00,707,39788,-0.03941824769911619,0.013197703172417636,0.11538461538461539,ARQQ
2026-06-10 14:30:00+00:00,726,58069,0.020664186644264938,0.019261521703003912,0.0,ARQQ
2026-06-10 14:45:00+00:00,727,42368,-0.026225561147347615,0.01405349070093974,0.038461538461538464,ARQQ
2026-06-15 15:45:00+00:00,797,97037,0.020657635182851772,0.0321872303896122,0.19230769230769232,ARQQ
2026-06-15 16:15:00+00:00,799,136117,0.035810522983341975,0.045150089542574934,0.2692307692307692,ARQQ
2026-06-16 14:30:00+00:00,814,98551,0.023889039246991456,0.032689425086582145,0.0,ARQQ
2026-06-16 14:45:00+00:00,815,90859,-0.036701838342750925,0.030137984129453455,0.038461538461538464,ARQQ
2026-06-16 16:00:00+00:00,820,73443,0.023085023420059116,0.024361086611336798,0.23076923076923078,ARQQ
2026-06-17 14:45:00+00:00,837,88860,-0.03666521860246715,0.029474914645145046,0.038461538461538464,ARQQ
2026-06-17 18:30:00+00:00,852,131460,0.026946154436668958,0.043605359883533285,0.6153846153846154,ARQQ
2026-06-17 19:30:00+00:00,856,102653,-0.03805401776287842,0.034050060916813805,0.7692307692307693,ARQQ
2026-06-18 14:30:00+00:00,858,95135,-0.02715925790787785,0.031556335862771484,0.0,ARQQ
2026-06-18 14:45:00+00:00,859,107134,0.03649522542070809,0.03553641127158417,0.038461538461538464,ARQQ
2026-06-18 18:30:00+00:00,874,146232,0.07011238424427486,0.04850524103521101,0.6153846153846154,ARQQ
