Datetime,ticker,p_burst,split,p_accum
2025-10-28 16:30:00+00:00,AHMA,3.891774432881484e-261,train,1.0
2025-10-28 17:30:00+00:00,AHMA,0.00011022221042148395,train,0.12768275111099348
2025-10-28 18:30:00+00:00,AHMA,0.0001401425963111327,train,0.42466294221774437
2025-10-28 19:30:00+00:00,AHMA,0.0006034587964669764,train,0.10791876376056568
2025-10-29 14:30:00+00:00,AHMA,0.662411557666375,train,0.3375884423336236
2025-10-29 15:30:00+00:00,AHMA,0.010854388834495686,train,0.9891456111650144
2025-10-29 16:30:00+00:00,AHMA,0.0006296936720791899,train,0.999370306327929
2025-10-29 17:30:00+00:00,AHMA,0.014980199712008783,train,0.9850198002879866
2025-10-29 18:30:00+00:00,AHMA,0.0007464967412092127,train,0.9992535032587884
2025-10-29 19:30:00+00:00,AHMA,0.0004089096938143568,train,0.9995910902964438
2025-10-30 14:30:00+00:00,AHMA,0.004044053781334368,train,0.9959559462186709
2025-10-30 15:30:00+00:00,AHMA,0.00037506407358053943,train,0.9717173185423468
2025-10-30 16:30:00+00:00,AHMA,0.00034103991563027767,train,0.7321664857628266
2025-10-30 17:30:00+00:00,AHMA,0.000596088701588038,train,0.99940032105421
2025-10-30 18:30:00+00:00,AHMA,0.00028173227659301534,train,0.8589762618453815
2025-10-30 19:30:00+00:00,AHMA,0.00021585433844246947,train,0.4098273354859883
2025-10-31 14:30:00+00:00,AHMA,0.0004790796690713139,train,0.992163445660344
2025-10-31 15:30:00+00:00,AHMA,0.0007281945824390622,train,0.9992717592605377
2025-10-31 16:30:00+00:00,AHMA,3.4719805835724976e-05,train,0.14105555143452136
2025-10-31 17:30:00+00:00,AHMA,1.3375406499176537e-05,train,0.027407320208265896
2025-10-31 18:30:00+00:00,AHMA,7.314222610352226e-05,train,0.10016238809526774
2025-10-31 19:30:00+00:00,AHMA,0.0008674273247080805,train,0.9810437590540396
2025-11-03 14:30:00+00:00,AHMA,0.00039740261480930263,train,0.9994808903952545
2025-11-03 15:30:00+00:00,AHMA,0.001123427053839014,train,0.9988765729461558
2025-11-03 16:30:00+00:00,AHMA,0.0001514480129525715,train,0.9916016646511784
2025-11-03 17:30:00+00:00,AHMA,6.095513956353765e-06,train,0.025225773018619915
2025-11-03 18:30:00+00:00,AHMA,1.3181590724458516e-06,train,0.0032186750272103536
2025-11-03 19:30:00+00:00,AHMA,5.750618201318238e-06,train,0.006949154046249074
2025-11-03 20:30:00+00:00,AHMA,0.0001458933709979753,train,0.16235270344743158
2025-11-04 14:30:00+00:00,AHMA,0.0001841396799137247,train,0.9997908176943844
2025-11-04 15:30:00+00:00,AHMA,4.037107920391125e-05,train,0.06681345684595583
2025-11-04 16:30:00+00:00,AHMA,0.00016242132274537136,train,0.21336002512002597
2025-11-04 17:30:00+00:00,AHMA,9.377109722620588e-05,train,0.3478541759952877
2025-11-04 19:30:00+00:00,AHMA,2.8044193549369454e-06,train,0.011729859033473218
2025-11-04 20:30:00+00:00,AHMA,1.0144332549872039e-06,train,0.0033292250708657897
2025-11-05 14:30:00+00:00,AHMA,8.88598949793046e-07,train,0.0033688378007992814
2025-11-05 15:30:00+00:00,AHMA,1.2996886828757728e-06,train,0.0027052855297805367
2025-11-05 16:30:00+00:00,AHMA,2.8463751124831134e-05,train,0.025929804451531945
2025-11-05 17:30:00+00:00,AHMA,0.001321631525322872,train,0.9510691641577503
2025-11-05 18:30:00+00:00,AHMA,0.0003992195138296628,train,0.9995998037506223
2025-11-05 19:30:00+00:00,AHMA,0.00038512611984643807,train,0.9986260186559023
2025-11-05 20:30:00+00:00,AHMA,0.0008693516031643302,train,0.9991306483968316
2025-11-06 14:30:00+00:00,AHMA,5.46866312427364e-05,train,0.27051608774962876
2025-11-06 16:30:00+00:00,AHMA,3.495735566713701e-06,train,0.01006258097616161
2025-11-06 17:30:00+00:00,AHMA,1.41100880757577e-06,train,0.0031315987404598477
2025-11-06 18:30:00+00:00,AHMA,8.217497487384093e-07,train,0.002250854405830174
2025-11-06 19:30:00+00:00,AHMA,3.1723938962677113e-06,train,0.007041513425410388
2025-11-06 20:30:00+00:00,AHMA,0.0005566158897298228,train,0.027521790645094805
2025-11-07 14:30:00+00:00,AHMA,1.0,train,1.6724294492433867e-224
2025-11-07 15:30:00+00:00,AHMA,0.0025517901309807713,train,0.9602233569874361
2025-11-07 16:30:00+00:00,AHMA,2.334540226021599e-05,train,0.04149539443326041
2025-11-07 17:30:00+00:00,AHMA,6.965827385647729e-05,train,0.05042026780827803
2025-11-07 18:30:00+00:00,AHMA,0.0005558609326598038,train,0.9994441390673504
2025-11-07 19:30:00+00:00,AHMA,2.1638125155003825e-05,train,0.07090350793403641
2025-11-07 20:30:00+00:00,AHMA,2.682372274523959e-05,train,0.0250947040319697
2025-11-10 14:30:00+00:00,AHMA,0.00011714549654587552,train,0.42716777293685404
2025-11-10 15:30:00+00:00,AHMA,1.5038201899498138e-05,train,0.028000831541631334
2025-11-10 16:30:00+00:00,AHMA,4.1572875280758375e-05,train,0.13832189742160855
2025-11-10 17:30:00+00:00,AHMA,1.4622441615367677e-06,train,0.005179750981754388
2025-11-10 18:30:00+00:00,AHMA,1.3926049263743978e-06,train,0.00301634961097967
2025-11-10 19:30:00+00:00,AHMA,8.607774604903345e-07,train,0.0026048582214050543
2025-11-10 20:30:00+00:00,AHMA,1.3326353200402681e-06,train,0.005109692132209018
2025-11-11 14:30:00+00:00,AHMA,9.115862229819995e-07,train,0.0027707043274749366
2025-11-11 15:30:00+00:00,AHMA,1.9626472930790133e-06,train,0.0038596219034202446
2025-11-11 16:30:00+00:00,AHMA,1.4867261675864228e-06,train,0.0035053004015518567
2025-11-11 17:30:00+00:00,AHMA,1.5877343459178874e-05,train,0.01696360522776748
2025-11-11 18:30:00+00:00,AHMA,0.0001767986446916841,train,0.6309944443609272
2025-11-11 19:30:00+00:00,AHMA,1.3158388925050756e-05,train,0.02656419334637321
2025-11-11 20:30:00+00:00,AHMA,3.542330756547917e-05,train,0.032642857021401135
2025-11-12 14:30:00+00:00,AHMA,0.00018322988819054293,train,0.9998102467885513
2025-11-12 15:30:00+00:00,AHMA,8.290351623055464e-06,train,0.04135736872658208
2025-11-12 16:30:00+00:00,AHMA,1.0204313986972402e-06,train,0.0039400624827503825
2025-11-12 17:30:00+00:00,AHMA,1.0698434847679782e-06,train,0.0026522064283362214
2025-11-12 18:30:00+00:00,AHMA,7.390978301823798e-07,train,0.0022460596123122117
2025-11-12 19:30:00+00:00,AHMA,1.432661207332442e-06,train,0.004201626416920382
2025-11-12 20:30:00+00:00,AHMA,9.157549598051563e-07,train,0.0026897294666218675
2025-11-13 14:30:00+00:00,AHMA,1.244816726473207e-06,train,0.0028613932896958327
2025-11-13 15:30:00+00:00,AHMA,9.436006842256987e-07,train,0.0024124354735832647
2025-11-13 16:30:00+00:00,AHMA,1.8401208320680129e-06,train,0.0037052767926385836
2025-11-13 17:30:00+00:00,AHMA,1.0778366187267364e-06,train,0.0026713725247307168
