ticker,date,bar_idx,fwd_ret,threshold
AHMA,2025-10-28 16:30:00+00:00,0,0.2589,0.240432
AHMA,2025-10-28 17:30:00+00:00,1,0.272845,0.240432
AHMA,2025-10-28 18:30:00+00:00,2,0.314103,0.240432
AHMA,2025-10-28 19:30:00+00:00,3,0.317546,0.240432
AHMA,2025-11-21 19:30:00+00:00,119,0.25256,0.240432
AHMA,2025-11-26 17:30:00+00:00,137,2.040345,0.240432
AHMA,2025-11-26 18:30:00+00:00,138,1.575316,0.240432
AHMA,2025-11-26 19:30:00+00:00,139,1.42897,0.240432
AHMA,2025-11-26 20:30:00+00:00,140,1.412059,0.240432
AHMA,2025-11-28 14:30:00+00:00,141,2.007861,0.240432
AHMA,2025-11-28 16:30:00+00:00,142,1.467689,0.240432
AHMA,2025-12-02 15:30:00+00:00,151,0.530987,0.240432
AHMA,2025-12-02 16:30:00+00:00,152,0.265799,0.240432
AHMA,2025-12-02 17:30:00+00:00,153,0.376739,0.240432
AHMA,2025-12-02 18:30:00+00:00,154,0.327217,0.240432
AHMA,2025-12-02 19:30:00+00:00,155,0.256039,0.240432
AHMA,2025-12-02 20:30:00+00:00,156,0.256707,0.240432
AHMA,2025-12-24 14:30:00+00:00,262,0.275362,0.240432
AHMA,2025-12-24 15:30:00+00:00,263,0.331073,0.240432
AHMA,2025-12-24 16:30:00+00:00,264,0.247542,0.240432
AHMA,2026-01-12 15:30:00+00:00,331,1.057915,0.240432
AHMA,2026-01-12 16:30:00+00:00,332,0.950664,0.240432
AHMA,2026-01-12 17:30:00+00:00,333,1.067223,0.240432
AHMA,2026-01-12 18:30:00+00:00,334,1.112649,0.240432
AHMA,2026-01-12 19:30:00+00:00,335,1.389262,0.240432
AHMA,2026-01-12 20:30:00+00:00,336,1.30352,0.240432
AHMA,2026-01-13 15:30:00+00:00,338,0.352023,0.240432
AHMA,2026-01-13 16:30:00+00:00,339,0.277778,0.240432
AHMA,2026-01-13 17:30:00+00:00,340,0.281692,0.240432
AHMA,2026-01-13 20:30:00+00:00,343,0.288855,0.240432
AHMA,2026-01-14 15:30:00+00:00,345,0.48129,0.240432
AHMA,2026-01-14 16:30:00+00:00,346,0.814593,0.240432
AHMA,2026-01-14 17:30:00+00:00,347,0.833927,0.240432
AHMA,2026-01-14 18:30:00+00:00,348,0.89312,0.240432
AHMA,2026-01-14 19:30:00+00:00,349,0.778045,0.240432
AHMA,2026-01-14 20:30:00+00:00,350,0.901682,0.240432
AHMA,2026-01-15 14:30:00+00:00,351,0.430647,0.240432
