ticker,threshold,horizon,n_signals,tp,fp,fn,precision,recall,f1
AHMA,0.1,5,23,6,17,26,0.2609,0.1875,0.2182
AHMA,0.15,5,16,4,12,29,0.25,0.1212,0.1633
AHMA,0.2,5,13,4,9,29,0.3077,0.1212,0.1739
AHMA,0.25,5,12,4,8,29,0.3333,0.1212,0.1778
AHMA,0.3,5,9,4,5,29,0.4444,0.1212,0.1905
AHMA,0.35,5,6,2,4,33,0.3333,0.0571,0.0976
AHMA,0.4,5,3,0,3,36,0.0,0.0,0.0
AHMA,0.45,5,0,0,0,36,0.0,0.0,0.0
AHMA,0.5,5,0,0,0,36,0.0,0.0,0.0
AHMA,0.55,5,0,0,0,36,0.0,0.0,0.0
AHMA,0.6,5,0,0,0,36,0.0,0.0,0.0
AHMA,0.65,5,0,0,0,36,0.0,0.0,0.0
AHMA,0.7,5,0,0,0,36,0.0,0.0,0.0
AHMA,0.75,5,0,0,0,36,0.0,0.0,0.0
AHMA,0.8,5,0,0,0,36,0.0,0.0,0.0
AHMA,0.85,5,0,0,0,36,0.0,0.0,0.0
AHMA,0.9,5,0,0,0,36,0.0,0.0,0.0
CAST,0.1,5,75,27,48,21,0.36,0.5625,0.439
CAST,0.15,5,39,14,25,24,0.359,0.3684,0.3636
CAST,0.2,5,24,8,16,30,0.3333,0.2105,0.2581
CAST,0.25,5,16,4,12,33,0.25,0.1081,0.1509
CAST,0.3,5,10,1,9,40,0.1,0.0244,0.0392
CAST,0.35,5,7,1,6,40,0.1429,0.0244,0.0417
CAST,0.4,5,4,1,3,40,0.25,0.0244,0.0444
CAST,0.45,5,4,1,3,40,0.25,0.0244,0.0444
CAST,0.5,5,0,0,0,41,0.0,0.0,0.0
CAST,0.55,5,0,0,0,41,0.0,0.0,0.0
CAST,0.6,5,0,0,0,41,0.0,0.0,0.0
CAST,0.65,5,0,0,0,41,0.0,0.0,0.0
CAST,0.7,5,0,0,0,41,0.0,0.0,0.0
CAST,0.75,5,0,0,0,41,0.0,0.0,0.0
CAST,0.8,5,0,0,0,41,0.0,0.0,0.0
CAST,0.85,5,0,0,0,41,0.0,0.0,0.0
CAST,0.9,5,0,0,0,41,0.0,0.0,0.0
CUPR,0.1,5,48,12,36,32,0.25,0.2727,0.2609
CUPR,0.15,5,34,9,25,37,0.2647,0.1957,0.225
CUPR,0.2,5,25,7,18,39,0.28,0.1522,0.1972
CUPR,0.25,5,19,5,14,41,0.2632,0.1087,0.1538
CUPR,0.3,5,16,5,11,41,0.3125,0.1087,0.1613
CUPR,0.35,5,11,4,7,42,0.3636,0.087,0.1404
CUPR,0.4,5,7,3,4,42,0.4286,0.0667,0.1154
CUPR,0.45,5,4,0,4,47,0.0,0.0,0.0
CUPR,0.5,5,0,0,0,47,0.0,0.0,0.0
CUPR,0.55,5,0,0,0,47,0.0,0.0,0.0
CUPR,0.6,5,0,0,0,47,0.0,0.0,0.0
CUPR,0.65,5,0,0,0,47,0.0,0.0,0.0
CUPR,0.7,5,0,0,0,47,0.0,0.0,0.0
CUPR,0.75,5,0,0,0,47,0.0,0.0,0.0
CUPR,0.8,5,0,0,0,47,0.0,0.0,0.0
CUPR,0.85,5,0,0,0,47,0.0,0.0,0.0
CUPR,0.9,5,0,0,0,47,0.0,0.0,0.0
GLXG,0.1,5,53,16,37,53,0.3019,0.2319,0.2623
GLXG,0.15,5,36,13,23,57,0.3611,0.1857,0.2453
GLXG,0.2,5,22,9,13,61,0.4091,0.1286,0.1957
GLXG,0.25,5,17,8,9,64,0.4706,0.1111,0.1798
GLXG,0.3,5,11,4,7,69,0.3636,0.0548,0.0952
GLXG,0.35,5,10,3,7,73,0.3,0.0395,0.0698
GLXG,0.4,5,8,3,5,73,0.375,0.0395,0.0714
GLXG,0.45,5,6,1,5,79,0.1667,0.0125,0.0233
GLXG,0.5,5,0,0,0,80,0.0,0.0,0.0
GLXG,0.55,5,0,0,0,80,0.0,0.0,0.0
GLXG,0.6,5,0,0,0,80,0.0,0.0,0.0
GLXG,0.65,5,0,0,0,80,0.0,0.0,0.0
GLXG,0.7,5,0,0,0,80,0.0,0.0,0.0
GLXG,0.75,5,0,0,0,80,0.0,0.0,0.0
GLXG,0.8,5,0,0,0,80,0.0,0.0,0.0
GLXG,0.85,5,0,0,0,80,0.0,0.0,0.0
GLXG,0.9,5,0,0,0,80,0.0,0.0,0.0
HQ,0.1,5,83,16,67,0,0.1928,1.0,0.3232
HQ,0.15,5,69,14,55,1,0.2029,0.9333,0.3333
HQ,0.2,5,60,13,47,1,0.2167,0.9286,0.3514
HQ,0.25,5,52,13,39,1,0.25,0.9286,0.3939
HQ,0.3,5,47,12,35,2,0.2553,0.8571,0.3934
HQ,0.35,5,8,0,8,10,0.0,0.0,0.0
HQ,0.4,5,6,0,6,10,0.0,0.0,0.0
HQ,0.45,5,4,0,4,10,0.0,0.0,0.0
HQ,0.5,5,0,0,0,10,0.0,0.0,0.0
HQ,0.55,5,0,0,0,10,0.0,0.0,0.0
HQ,0.6,5,0,0,0,10,0.0,0.0,0.0
HQ,0.65,5,0,0,0,10,0.0,0.0,0.0
HQ,0.7,5,0,0,0,10,0.0,0.0,0.0
HQ,0.75,5,0,0,0,10,0.0,0.0,0.0
HQ,0.8,5,0,0,0,10,0.0,0.0,0.0
HQ,0.85,5,0,0,0,10,0.0,0.0,0.0
HQ,0.9,5,0,0,0,10,0.0,0.0,0.0
HUBC,0.1,5,25,10,15,14,0.4,0.4167,0.4082
HUBC,0.15,5,20,8,12,18,0.4,0.3077,0.3478
HUBC,0.2,5,14,6,8,18,0.4286,0.25,0.3158
HUBC,0.25,5,9,5,4,19,0.5556,0.2083,0.303
HUBC,0.3,5,7,4,3,22,0.5714,0.1538,0.2424
HUBC,0.35,5,3,1,2,27,0.3333,0.0357,0.0645
HUBC,0.4,5,2,0,2,30,0.0,0.0,0.0
HUBC,0.45,5,1,0,1,30,0.0,0.0,0.0
HUBC,0.5,5,0,0,0,30,0.0,0.0,0.0
HUBC,0.55,5,0,0,0,30,0.0,0.0,0.0
HUBC,0.6,5,0,0,0,30,0.0,0.0,0.0
HUBC,0.65,5,0,0,0,30,0.0,0.0,0.0
HUBC,0.7,5,0,0,0,30,0.0,0.0,0.0
HUBC,0.75,5,0,0,0,30,0.0,0.0,0.0
HUBC,0.8,5,0,0,0,30,0.0,0.0,0.0
HUBC,0.85,5,0,0,0,30,0.0,0.0,0.0
HUBC,0.9,5,0,0,0,30,0.0,0.0,0.0
LUD,0.1,5,45,9,36,20,0.2,0.3103,0.2432
LUD,0.15,5,31,6,25,24,0.1935,0.2,0.1967
LUD,0.2,5,21,5,16,24,0.2381,0.1724,0.2
LUD,0.25,5,15,5,10,24,0.3333,0.1724,0.2273
LUD,0.3,5,12,5,7,24,0.4167,0.1724,0.2439
LUD,0.35,5,5,1,4,30,0.2,0.0323,0.0556
LUD,0.4,5,4,1,3,30,0.25,0.0323,0.0571
LUD,0.45,5,2,1,1,30,0.5,0.0323,0.0606
LUD,0.5,5,0,0,0,31,0.0,0.0,0.0
LUD,0.55,5,0,0,0,31,0.0,0.0,0.0
LUD,0.6,5,0,0,0,31,0.0,0.0,0.0
LUD,0.65,5,0,0,0,31,0.0,0.0,0.0
LUD,0.7,5,0,0,0,31,0.0,0.0,0.0
LUD,0.75,5,0,0,0,31,0.0,0.0,0.0
LUD,0.8,5,0,0,0,31,0.0,0.0,0.0
LUD,0.85,5,0,0,0,31,0.0,0.0,0.0
LUD,0.9,5,0,0,0,31,0.0,0.0,0.0
MTEN,0.1,5,10,3,7,29,0.3,0.0937,0.1429
MTEN,0.15,5,6,3,3,29,0.5,0.0937,0.1579
MTEN,0.2,5,5,2,3,29,0.4,0.0645,0.1111
MTEN,0.25,5,3,2,1,29,0.6667,0.0645,0.1176
MTEN,0.3,5,2,2,0,29,1.0,0.0645,0.1212
MTEN,0.35,5,2,2,0,29,1.0,0.0645,0.1212
MTEN,0.4,5,0,0,0,31,0.0,0.0,0.0
MTEN,0.45,5,0,0,0,31,0.0,0.0,0.0
MTEN,0.5,5,0,0,0,31,0.0,0.0,0.0
MTEN,0.55,5,0,0,0,31,0.0,0.0,0.0
