date,bar_idx,volume,ret,mark,ticker
2025-12-01,28,45915300,0.3592416960504978,0.9291739718609955,AHMA
2026-01-13,57,43801900,0.08531224949797145,0.8864057383499212,AHMA
2026-03-23,104,37263200,-0.6410256263301125,0.7540840536433531,AHMA
2026-04-14,119,79880400,0.6296296895877997,1.6165153781385522,AHMA
2026-05-06,135,85656900,-0.09090907243652528,1.7334126530873175,AHMA
2026-06-09,158,73324600,-0.4749999808411942,1.4838476459288898,AHMA
2024-07-15,18,121724,0.05468745809048011,0.040375922915435916,ARQQ
2024-08-19,43,45632,0.09090909090907989,0.015136161434697938,ARQQ
2024-08-28,50,52944,-0.08823529411763668,0.01756155616669547,ARQQ
2024-09-19,65,103356,-0.1349480854674167,0.03428324643330646,ARQQ
2024-09-23,67,70624,-0.07172998768833454,0.02342602264121904,ARQQ
2024-09-24,68,87428,0.11111111111109136,0.028999919396756033,ARQQ
2024-09-25,69,438600,-0.15047618321007178,0.1454838798487578,ARQQ
2024-09-26,70,520300,0.2584269987995981,0.1725838182519578,ARQQ
2024-10-16,84,363200,0.3966942181328129,0.12047365517799552,ARQQ
2024-10-22,88,768300,-0.08706465330675406,0.25484556517966395,ARQQ
2024-11-21,110,900400,0.4057970832392527,0.2986632134423655,ARQQ
2024-11-25,112,2851800,0.18357810974867864,0.945943749550131,ARQQ
2024-11-26,113,1032200,0.1390552989616659,0.34238135152733196,ARQQ
2024-12-17,127,2550400,0.17647062023442694,0.845969190985572,ARQQ
2025-01-16,146,4169600,0.2580071735994321,1.3830587902813054,ARQQ
2025-03-17,186,2858900,0.37741373349036345,0.9482988237565291,ARQQ
2025-05-16,229,1580300,0.19379845534326218,0.5241864462494117,ARQQ
2025-05-19,230,2622300,0.3211757947190255,0.8698184635827578,ARQQ
2025-06-18,251,3514800,0.17627021860531847,1.165861242344765,ARQQ
2025-09-12,310,644700,0.11401185821201133,0.21384737195279105,ARQQ
2025-09-17,313,636000,0.07790619327582182,0.21096157679847233,ARQQ
2025-09-19,315,1395400,0.12783782546584324,0.4628550067053275,ARQQ
2025-10-16,334,3037600,-0.261940251875353,1.0075737196274206,ARQQ
2026-04-15,457,1199100,0.06426226506467304,0.3977421804073084,ARQQ
2026-04-16,458,1100500,-0.10448609249372723,0.3650365019916962,ARQQ
2026-05-21,483,2105400,0.17878902564483984,0.6983624273451314,ARQQ
2026-06-15,499,3015142,0.24704246478819641,1.0001243877221688,ARQQ
2025-09-18,179,1728100,0.05022832879590013,0.7024391274975185,BRUN
2026-04-10,319,1031000,0.06554305142911229,0.4190815001735672,BRUN
2026-04-17,324,1059100,0.05263158266814924,0.4305036050764549,BRUN
2026-04-24,329,1390800,0.10899539706540601,0.5653332206027132,BRUN
2026-05-11,340,1725100,0.0893506136807482,0.7012196856929397,BRUN
2026-05-14,343,3099800,0.1321739528490092,1.2600085686110802,BRUN
2026-05-15,344,4897400,0.08226690927303774,1.9906980979146731,BRUN
2026-06-01,354,3983000,0.15907750197107262,1.619012235879067,BRUN
2026-04-23,31,1805300,-0.28813558380264837,0.011521393171482852,CAST
2026-04-24,32,16662200,-0.06986893016477191,0.10633787032730381,CAST
2026-04-27,33,5170900,0.34418603568012124,0.03300059377966026,CAST
2026-05-26,53,810400,-0.13131312523151267,0.005171958691724202,CAST
2026-06-12,66,208124900,1.5833331512053983,1.3282494885479152,CAST
2026-06-15,67,156764725,-0.22678814434439526,1.0004697458286085,CAST
2025-06-09,40,149988,0.13207543095730773,0.0031184421710984105,CUPR
2025-07-01,55,58825,0.12302196144701848,0.0012230469151856417,CUPR
2025-08-12,84,283500,0.06746981362331672,0.0058943272495559605,CUPR
2025-08-15,87,2528925,-0.87340424409436,0.052579582150205674,CUPR
2025-08-21,91,1019288,0.3608748310446799,0.021192299941959068,CUPR
2025-09-09,103,1957800,0.13225809118623458,0.040705163630266876,CUPR
2025-09-10,104,7270063,-0.11475411651488847,0.15115389928355752,CUPR
2025-10-27,137,212525,0.17761552713995368,0.004418666309389349,CUPR
2025-12-12,170,27788,0.18637273017092784,0.0005777480268453652,CUPR
2026-01-12,189,36963,0.0547046097411711,0.0007685080004421058,CUPR
2026-01-27,199,39650,0.09069768344470065,0.000824374163826786,CUPR
2026-01-29,201,37300,-0.11320750154856953,0.000775514661052689,CUPR
2026-03-03,223,313350,0.060702856843041386,0.006514946891175874,CUPR
2026-03-04,224,638175,0.25312500640274394,0.013268473694833775,CUPR
2026-03-27,241,496150,0.1735293671642812,0.010315592468667336,CUPR
2026-04-06,246,6015738,0.24605680961900203,0.12507487978691104,CUPR
2026-04-07,247,5636225,0.22606925088609114,0.11718431958422768,CUPR
2026-05-13,273,1887363,0.08713692176378734,0.03924068839754387,CUPR
2026-05-28,283,3227100,0.4932126223322397,0.06709553251161214,CUPR
2026-06-10,292,1400700,0.17098448284127787,0.02912234278113945,CUPR
2026-06-12,294,83262200,0.2177914233815263,1.7311275284584773,CUPR
2026-06-15,295,48009665,-0.23266425016963446,0.9981822809578591,CUPR
2025-11-17,54,299900,0.05185628189287516,0.4880851243892833,ELVR
2025-11-21,58,999900,0.056704243784966656,1.6273301629771402,ELVR
2026-01-28,102,241500,-0.08417326942090587,0.39303953831281063,ELVR
2026-06-15,197,614290,0.1737784064331931,0.9997526210773352,ELVR
2024-06-24,4,14442,-0.10526316339838601,0.061032248794526456,FAMI
2024-07-11,16,17667,-0.05084747703300962,0.07466117846924933,FAMI
2024-08-23,47,1176033,0.41176478837993086,4.969944512295619,FAMI
2024-09-27,71,90650,0.15384616560244516,0.3830891395391097,FAMI
2024-10-22,88,1409525,0.23076924840366772,5.956687472794966,FAMI
2024-10-24,90,661917,0.23076932481990645,2.79727759488482,FAMI
2025-01-07,140,98992,0.060606002223779785,0.4183426376310596,FAMI
2025-01-10,142,2296300,0.08823532849170033,9.704220530873224,FAMI
2025-01-15,145,5696817,-0.42307691719868495,24.074889383803338,FAMI
2025-03-07,180,5437750,-0.14285708203603234,22.98006584146491,FAMI
