Close,Return,RVOL,VolTrendRatio,OBVSlope,VPIN,RangeContraction,DistFromHigh,StealthSpikeRecent,Label,Ticker,Group,Date
147.25999450683594,0.0,0.5560647723800795,0.42092675635276533,0.20989304812834225,0.27387564202081177,7.903777434934974,20.71713677630118,False,0.0,VEEE,HIGH_SF,2024-09-05
140.60000610351562,-0.045226053590618265,0.47832585949177875,0.4807174887892377,0.02340702210663199,0.3308948476283727,3.377511990504631,24.30278779727384,False,0.0,VEEE,HIGH_SF,2024-09-06
135.4199981689453,-0.036842160097465215,1.147982062780269,0.6655192197360872,-0.12846068660022147,0.3977287024602011,-12.505867733007221,27.091636608178476,False,0.0,VEEE,HIGH_SF,2024-09-09
132.08999633789062,-0.02459017778821926,0.1835915088927137,0.6787804126886358,-0.3016826923076923,0.42856807699776406,10.076888288355951,25.46972887086422,False,0.0,VEEE,HIGH_SF,2024-09-10
152.07000732421875,0.15126059156833183,2.3159839852171236,1.246564268391269,0.032171581769437,0.5898210669574674,-2.6989505012506836,6.1643776285773795,False,0.0,VEEE,HIGH_SF,2024-09-11
166.5,0.09489045821518238,4.12287793047696,1.8244538137217325,0.41050583657587547,0.7167147972902057,-44.598388127747484,0.0,False,0.0,VEEE,HIGH_SF,2024-09-12
197.5800018310547,0.18666667766399203,5.917976236105789,2.362096015061186,0.6282837127845884,0.8143387054953066,-43.367551565369396,0.0,False,0.0,VEEE,HIGH_SF,2024-09-13
226.44000244140625,0.14606741746580698,3.231879510511453,2.4164383561643836,0.7052064631956912,0.841181435896404,-49.53803900589438,0.0,False,0.0,VEEE,HIGH_SF,2024-09-16
232.72999572753906,0.027777747828634736,2.328767123287671,2.7778668805132316,0.7780247697681804,0.7842971893824635,-106.35284064099396,0.0,False,0.0,VEEE,HIGH_SF,2024-09-17
246.4199981689453,0.058823540981942646,4.014969259556268,2.6723595505617976,0.813301282051282,0.7663848407273121,-89.76386809296329,0.0,False,0.0,VEEE,HIGH_SF,2024-09-18
239.75999450683594,-0.027027042089105446,0.7955056179775281,2.3066841415465267,0.7488250652741515,0.7630260493238656,-69.66515813937414,2.702704208910546,True,0.0,VEEE,HIGH_SF,2024-09-19
236.8000030517578,-0.01234564365571722,0.5635648754914809,1.7185886402753872,0.7267336942510957,0.7439790258077182,-52.27667352627508,3.9039019514122555,True,0.0,VEEE,HIGH_SF,2024-09-20
220.52000427246094,-0.06874999395898873,0.4905335628227194,1.3571428571428572,0.7621678505656406,0.749542545655733,-8.718173657731246,10.510508111735057,True,0.0,VEEE,HIGH_SF,2024-09-23
204.97999572753906,-0.07046983604136703,0.30187074829931976,1.0633561643835616,0.7442708333333333,0.7503938491049557,2.4167882337936266,16.81681793252633,True,0.0,VEEE,HIGH_SF,2024-09-24
208.30999755859375,0.01624549663607633,0.5565068493150686,0.5270528325907066,0.7267668336115748,0.7042372880502435,4.140881977913106,15.465465828071057,True,0.0,VEEE,HIGH_SF,2024-09-25
218.3000030517578,0.04795739815778188,0.6874602164226608,0.506265664160401,0.6974738139248305,0.658512295527797,22.714713348997915,11.41140951470524,True,0.0,VEEE,HIGH_SF,2024-09-26
220.88999938964844,0.011864389838219802,0.5722639933166249,0.5017364657814096,0.6238988893144389,0.5308441842019254,27.128035384953947,10.360359941969293,True,0.0,VEEE,HIGH_SF,2024-09-27
222.0,0.005025128405172996,0.17160367722165476,0.4403818809668901,0.5406922357343311,0.41811686387085123,10.550725741615473,9.909909240484202,True,0.0,VEEE,HIGH_SF,2024-09-30
223.11000061035156,0.005000002749331323,0.15843997562461914,0.4162415833503366,0.4394977168949772,0.43736360708611566,28.34029361568952,9.459458538999112,True,0.0,VEEE,HIGH_SF,2024-10-01
214.60000610351562,-0.03814259550694965,0.05305039787798408,0.33039092055485497,0.005917159763313609,0.31282711530351504,34.48815997782733,12.912909788926275,True,0.0,VEEE,HIGH_SF,2024-10-02
221.25999450683594,0.031034427837377532,0.02942412778478352,0.2036799315361575,0.22511848341232227,0.3157154378178279,34.049621416553215,10.210211772203529,False,0.0,VEEE,HIGH_SF,2024-10-03
229.39999389648438,0.03678929581369461,0.2610183996576808,0.13920515574650913,0.4896907216494845,0.35127670464077415,24.198234145384603,6.906908692042128,False,0.0,VEEE,HIGH_SF,2024-10-04
214.97000122070312,-0.06290319555236223,0.3351235230934479,0.17441092270425015,0.5621621621621622,0.33259285254897225,20.766342163376404,12.76276161916051,False,0.0,VEEE,HIGH_SF,2024-10-07
207.94000244140625,-0.032702231657334324,0.08368200836820083,0.15724381625441697,0.6802325581395349,0.3007030357186914,7.671234306247987,15.615613997836821,False,0.0,VEEE,HIGH_SF,2024-10-08
220.88999938964844,0.062277564663832496,0.18551236749116606,0.19742489270386265,0.6333333333333333,0.3529021793815884,7.060320766066447,10.360359941969293,False,0.0,VEEE,HIGH_SF,2024-10-09
200.91000366210938,-0.09045224221443582,0.4291845493562232,0.30736618971913093,0.24242424242424243,0.39259312256982243,-25.412460233498997,18.46846637651313,False,0.0,VEEE,HIGH_SF,2024-10-10
192.39999389648438,-0.04235732223636379,0.10598834128245893,0.32958305757776307,-0.0705596107055961,0.4886038310402774,-29.16243898318963,21.921923818628095,False,0.0,VEEE,HIGH_SF,2024-10-11
178.7100067138672,-0.07115378179264764,0.18530774321641297,0.3140039447731755,-0.24937027707808565,0.5609762504681546,-10.116779672546652,27.47747421402715,False,0.0,VEEE,HIGH_SF,2024-10-14
182.41000366210938,0.020703915893004465,0.23668639053254437,0.3925233644859813,-0.27835051546391754,0.5945829989000273,-4.886096779243736,25.975973939806114,False,0.0,VEEE,HIGH_SF,2024-10-15
185.0,0.014198762600149184,0.19626168224299065,0.5361702127659574,-0.18686868686868688,0.5827075605859817,-9.635919773035615,22.839504405008086,False,0.0,VEEE,HIGH_SF,2024-10-16
197.9499969482422,0.06999998350401193,1.446808510638298,0.602247191011236,0.04276985743380855,0.6423224903737219,22.882898391400875,16.406252366062727,False,0.0,VEEE,HIGH_SF,2024-10-17
177.60000610351562,-0.10280369365222808,2.337078651685393,0.9897209985315714,-0.33447098976109213,0.7497128288764457,39.664369842298036,22.580640440794102,False,0.0,VEEE,HIGH_SF,2024-10-18
