date,volume,fwd_ret,mark,bar_idx,symbol,fwd_horizon,fwd_thresh
2025-06-22 20:15:00+00:00,79585.446416,0.025938566552901055,0.025938566552901055,45,MINA/USDT,5,0.025
2025-06-22 20:25:00+00:00,10225.90228,0.028455284552845406,0.028455284552845406,47,MINA/USDT,5,0.025
2025-06-23 13:30:00+00:00,3257.6528,0.02628205128205119,0.02628205128205119,252,MINA/USDT,5,0.025
2025-06-23 21:55:00+00:00,43.824668,0.027744270205066313,0.027744270205066313,353,MINA/USDT,5,0.025
2025-06-29 21:50:00+00:00,5258.818873,0.028016009148084553,0.028016009148084553,2080,MINA/USDT,5,0.025
2025-06-29 21:55:00+00:00,8292.376355,0.03595890410958913,0.03595890410958913,2081,MINA/USDT,5,0.025
2025-07-15 12:40:00+00:00,2792.087856,0.02809573361082207,0.02809573361082207,6578,MINA/USDT,5,0.025
2025-07-15 15:25:00+00:00,7174.152932,0.026817947395564756,0.026817947395564756,6611,MINA/USDT,5,0.025
2025-07-17 20:55:00+00:00,3547.479482,0.02532250358337307,0.02532250358337307,7253,MINA/USDT,5,0.025
2025-07-20 14:00:00+00:00,1725.256116,0.027457927369353374,0.027457927369353374,8034,MINA/USDT,5,0.025
2025-07-20 14:10:00+00:00,7753.24162,0.032618409294012496,0.032618409294012496,8036,MINA/USDT,5,0.025
2025-07-21 02:40:00+00:00,27523.110129,0.026157804459691292,0.026157804459691292,8186,MINA/USDT,5,0.025
2025-07-21 02:45:00+00:00,2372.360027,0.029940119760478945,0.029940119760478945,8187,MINA/USDT,5,0.025
2025-07-21 02:50:00+00:00,21845.451132,0.03600169419737398,0.03600169419737398,8188,MINA/USDT,5,0.025
2025-07-21 02:55:00+00:00,15965.703937,0.0321761219305674,0.0321761219305674,8189,MINA/USDT,5,0.025
2025-07-21 07:45:00+00:00,8.649825,0.030897703549060518,0.030897703549060518,8247,MINA/USDT,5,0.025
2025-07-21 07:50:00+00:00,87.119394,0.02685690306336541,0.02685690306336541,8248,MINA/USDT,5,0.025
2025-07-23 21:25:00+00:00,31471.70905,0.025751072961373467,0.025751072961373467,8987,MINA/USDT,5,0.025
2025-07-24 14:10:00+00:00,7046.516093,0.026634382566586012,0.026634382566586012,9188,MINA/USDT,5,0.025
2025-07-24 14:20:00+00:00,98.351619,0.028406355320173438,0.028406355320173438,9190,MINA/USDT,5,0.025
2025-08-01 14:00:00+00:00,41192.122327,0.026755852842809347,0.026755852842809347,11490,MINA/USDT,5,0.025
2025-08-12 12:05:00+00:00,6214.397665,0.03051391862955044,0.03051391862955044,14635,MINA/USDT,5,0.025
2025-08-12 12:10:00+00:00,11290.733029,0.025201072386058954,0.025201072386058954,14636,MINA/USDT,5,0.025
2025-08-12 12:15:00+00:00,0.0,0.029490616621983934,0.029490616621983934,14637,MINA/USDT,5,0.025
2025-08-22 13:35:00+00:00,19509.504128,0.0405714285714287,0.0405714285714287,17533,MINA/USDT,5,0.025
2025-08-22 13:40:00+00:00,3631.076056,0.03331451157538101,0.03331451157538101,17534,MINA/USDT,5,0.025
2025-08-22 13:45:00+00:00,11728.728666,0.034231200897867575,0.034231200897867575,17535,MINA/USDT,5,0.025
2025-08-22 13:50:00+00:00,7124.713917,0.03496897913141561,0.03496897913141561,17536,MINA/USDT,5,0.025
2025-08-22 13:55:00+00:00,407.567677,0.04135977337110486,0.04135977337110486,17537,MINA/USDT,5,0.025
2025-08-26 12:10:00+00:00,2029.003152,0.02666666666666684,0.02666666666666684,18668,MINA/USDT,5,0.025
2025-08-26 12:15:00+00:00,118.146262,0.025507246376811787,0.025507246376811787,18669,MINA/USDT,5,0.025
2025-08-28 13:50:00+00:00,3976.203151,0.02792990142387719,0.02792990142387719,19264,MINA/USDT,5,0.025
2025-09-22 06:00:00+00:00,1926210.933091,0.027439024390243816,0.027439024390243816,26370,MINA/USDT,5,0.025
2025-10-01 08:15:00+00:00,263.46923,0.027667984189723382,0.027667984189723382,28989,MINA/USDT,5,0.025
2025-10-01 08:20:00+00:00,2696.456425,0.025657894736842213,0.025657894736842213,28990,MINA/USDT,5,0.025
2025-10-01 08:25:00+00:00,14214.214296,0.026281208935611033,0.026281208935611033,28991,MINA/USDT,5,0.025
2025-10-10 21:15:00+00:00,1771076.054834,0.492776886035313,0.492776886035313,31737,MINA/USDT,5,0.025
2025-10-10 21:20:00+00:00,419375.692967,1.4180929095354524,1.4180929095354524,31738,MINA/USDT,5,0.025
2025-10-10 21:25:00+00:00,1045982.206593,0.868421052631579,0.868421052631579,31739,MINA/USDT,5,0.025
2025-10-10 21:30:00+00:00,399788.613598,0.38795518207282886,0.38795518207282886,31740,MINA/USDT,5,0.025
2025-10-10 21:35:00+00:00,544745.557784,0.20675675675675698,0.20675675675675698,31741,MINA/USDT,5,0.025
2025-10-10 22:00:00+00:00,163784.13554,0.06270996640537496,0.06270996640537496,31746,MINA/USDT,5,0.025
2025-10-10 22:15:00+00:00,324958.521653,0.05672268907563005,0.05672268907563005,31749,MINA/USDT,5,0.025
2025-10-10 22:20:00+00:00,73910.504105,0.06546990496304117,0.06546990496304117,31750,MINA/USDT,5,0.025
2025-10-10 22:25:00+00:00,96104.684649,0.062170706006322574,0.062170706006322574,31751,MINA/USDT,5,0.025
2025-10-10 22:30:00+00:00,131324.728267,0.0655567117585849,0.0655567117585849,31752,MINA/USDT,5,0.025
2025-10-10 22:35:00+00:00,124696.488383,0.046535677352637084,0.046535677352637084,31753,MINA/USDT,5,0.025
2025-10-10 22:50:00+00:00,71364.140592,0.037698412698412787,0.037698412698412787,31756,MINA/USDT,5,0.025
2025-10-10 22:55:00+00:00,564299.759435,0.0419921875,0.0419921875,31757,MINA/USDT,5,0.025
2025-10-10 23:00:00+00:00,101155.651686,0.07509881422924902,0.07509881422924902,31758,MINA/USDT,5,0.025
2025-10-10 23:05:00+00:00,54285.618358,0.08864541832669315,0.08864541832669315,31759,MINA/USDT,5,0.025
2025-10-10 23:10:00+00:00,55122.141083,0.10307234886025762,0.10307234886025762,31760,MINA/USDT,5,0.025
2025-10-10 23:15:00+00:00,38791.660773,0.06787762906309758,0.06787762906309758,31761,MINA/USDT,5,0.025
2025-10-11 00:15:00+00:00,27192.81008,0.033301617507136116,0.033301617507136116,31773,MINA/USDT,5,0.025
